Timestamp,Trial Duration,Wrist World Position X,Wrist World Position Y,Wrist World Position Z,Wrist World Position Magnitude,Wrist World Rotation X,Wrist World Rotation Y,Wrist World Rotation Z,Wrist World Rotation W,Wrist World Rotation Angle,Wrist World Rotation Axis X,Wrist World Rotation Axis Y,Wrist World Rotation Axis Z,Thumb Tip World Position X,Thumb Tip World Position Y,Thumb Tip World Position Z,Thumb Tip World Position Magnitude,Index Tip World Position X,Index Tip World Position Y,Index Tip World Position Z,Index Tip World Position Magnitude,Middle Tip World Position X,Middle Tip World Position Y,Middle Tip World Position Z,Middle Tip World Position Magnitude,Thumb Tip Local Position X,Thumb Tip Local Position Y,Thumb Tip Local Position Z,Thumb Tip Local Position Magnitude,Index Tip Local Position X,Index Tip Local Position Y,Index Tip Local Position Z,Index Tip Local Position Magnitude,Middle Tip Local Position X,Middle Tip Local Position Y,Middle Tip Local Position Z,Middle Tip Local Position Magnitude,Thumb Tip Euro Position X,Thumb Tip Euro Position Y,Thumb Tip Euro Position Z,Thumb Tip Euro Position Magnitude,Index Tip Euro Position X,Index Tip Euro Position Y,Index Tip Euro Position Z,Index Tip Euro Position Magnitude,Middle Tip Euro Position X,Middle Tip Euro Position Y,Middle Tip Euro Position Z,Middle Tip Euro Position Magnitude,Triangle Local Position X,Triangle Local Position Y,Triangle Local Position Z,Triangle Local Position Magnitude,Triangle Local Rotation X,Triangle Local Rotation Y,Triangle Local Rotation Z,Triangle Local Rotation W,Triangle Local Rotation Angle,Triangle Local Rotation Axis X,Triangle Local Rotation Axis Y,Triangle Local Rotation Axis Z,Die World Position X,Die World Position Y,Die World Position Z,Die World Position Magnitude,Die World Rotation X,Die World Rotation Y,Die World Rotation Z,Die World Rotation W,Die World Rotation Angle,Die World Rotation Axis X,Die World Rotation Axis Y,Die World Rotation Axis Z,Die Local Position X,Die Local Position Y,Die Local Position Z,Die Local Position Magnitude,Die Local Rotation X,Die Local Rotation Y,Die Local Rotation Z,Die Local Rotation W,Die Local Rotation Angle,Die Local Rotation Axis X,Die Local Rotation Axis Y,Die Local Rotation Axis Z,Target Offset Position X,Target Offset Position Y,Target Offset Position Z,Target Offset Position Magnitude,Target Offset Rotation X,Target Offset Rotation Y,Target Offset Rotation Z,Target Offset Rotation W,Target Offset Rotation Angle,Target Offset Rotation Axis X,Target Offset Rotation Axis Y,Target Offset Rotation Axis Z,Head World Position X,Head World Position Y,Head World Position Z,Head World Position Magnitude,Head World Rotation X,Head World Rotation Y,Head World Rotation Z,Head World Rotation W,Head World Rotation Angle,Head World Rotation Axis X,Head World Rotation Axis Y,Head World Rotation Axis Z,Is Grabbed,Is On Target
1772793998248,11.72152,0.161204,0.9926692,0.2019606,1.025752,-0.6897388,-0.5969567,-0.2444538,0.328855,141.6014,-0.730361,-0.6321146,-0.258851,0.0985945,1.094586,0.2645181,1.130402,0.1089608,1.099824,0.3004273,1.145313,0.09064553,1.065096,0.2849971,1.106286,0.1026941,-0.07898134,0.03789794,0.1349829,0.1341127,-0.07495986,0.01737788,0.1546195,0.09676381,-0.08802498,0.002751455,0.1308404,0.1024217,-0.07855785,0.03920194,0.1349012,0.1356837,-0.07397579,0.01720139,0.1554939,0.09820236,-0.08732805,0.002670267,0.1314421,0.1131598,-0.07980228,0.01902054,0.1397689,-0.1245501,0.9836847,-0.108984,-0.07052742,188.0886,-0.124861,0.9861404,-0.1092561,0.09660573,1.096104,0.2847462,1.136598,-0.6468257,0.4915413,-0.4330218,0.3905071,134.0279,-0.7026132,0.5339358,-0.4703692,0.1185111,-0.08370477,0.02464631,0.1471694,-0.3202108,0.5293493,0.6793863,0.3945742,133.5212,-0.3484855,0.5760909,0.7393762,0.003394268,0.003896475,0.01525381,0.01610535,0.06743881,0.07357395,-0.03036655,0.9945436,11.97623,0.6464482,0.7052578,-0.2910847,-0.0126471,1.139181,-0.0358113,1.139814,0.05030561,-0.1325602,-0.03851207,-0.9891481,343.1029,0.3423978,-0.9022514,-0.2621268,True,False
1772793998261,11.73496,0.1596609,0.9923484,0.2017131,1.025151,-0.6931784,-0.5930399,-0.247953,0.3260779,141.9382,-0.733256,-0.6273279,-0.2622889,0.09817937,1.095237,0.2640209,1.13088,0.108318,1.100144,0.2998733,1.145414,0.08962468,1.065549,0.2843193,1.106465,0.1027938,-0.07897028,0.03801771,0.135086,0.1339861,-0.07507074,0.01742397,0.1545687,0.09652857,-0.08810104,0.002747931,0.1307177,0.1024507,-0.07858997,0.03910972,0.1349151,0.1355515,-0.07406106,0.01721872,0.1554211,0.09807202,-0.08738825,0.002676315,0.1313849,0.1130628,-0.07987721,0.01895222,0.1397238,-0.123924,0.9835592,-0.1093584,-0.07276604,188.3457,-0.1242534,0.9861735,-0.1096491,0.09659941,1.096494,0.2842522,1.136851,-0.6444508,0.4930658,-0.4372583,0.3877817,134.3669,-0.6991591,0.5349228,-0.4743778,0.1182331,-0.08386525,0.02496273,0.1470904,-0.3189029,0.531646,0.6799478,0.3915668,133.896,-0.3465771,0.5777821,0.7389535,0.003400594,0.003505707,0.01574779,0.01648778,0.07010571,0.07499146,-0.02544771,0.9943913,12.14243,0.6628474,0.7090421,-0.2406074,-0.01261516,1.139109,-0.03570735,1.139739,0.04998111,-0.132546,-0.03846801,-0.9891682,343.1186,0.3405023,-0.9029856,-0.262068,True,False
1772793998276,11.74938,0.1586685,0.9922186,0.201796,1.024888,-0.6963779,-0.5892385,-0.2513272,0.3235592,142.2434,-0.7359671,-0.6227368,-0.2656152,0.09825212,1.095812,0.2639693,1.131432,0.108367,1.10059,0.2997085,1.145804,0.08914049,1.066489,0.284512,1.107381,0.102807,-0.07897791,0.03795425,0.1350826,0.1339016,-0.0750117,0.01746474,0.1544714,0.09690218,-0.08828904,0.002693944,0.1311192,0.1024803,-0.07862218,0.03901378,0.1349286,0.1354145,-0.07413999,0.01723915,0.1553416,0.0979749,-0.08746304,0.002677778,0.1313622,0.11297,-0.07995526,0.01888696,0.1396846,-0.1235658,0.9833972,-0.1099607,-0.07463251,188.5602,-0.1239114,0.9861475,-0.1102682,0.09660526,1.096853,0.2839067,1.137111,-0.6413858,0.4969589,-0.4411033,0.3835154,134.8968,-0.6944903,0.5381054,-0.4776252,0.1177933,-0.08380144,0.02504156,0.1467141,-0.3200456,0.5305609,0.6790764,0.3936131,133.641,-0.3481496,0.5771507,0.7387078,0.003394745,0.003147244,0.01609328,0.01674584,0.07240667,0.07463128,-0.01822892,0.994412,12.11987,0.6858723,0.7069449,-0.1726735,-0.01259491,1.139062,-0.03562706,1.139689,0.04981521,-0.1326658,-0.03830608,-0.9891667,343.1174,0.3393501,-0.903743,-0.2609479,True,False
1772793998290,11.76281,0.1579387,0.9920167,0.2018288,1.024586,-0.6990749,-0.5859011,-0.2542087,0.3215464,142.4871,-0.7382823,-0.6187612,-0.2684659,0.09843086,1.096139,0.2639085,1.131749,0.1084472,1.100834,0.2995878,1.146014,0.08893442,1.066915,0.2843052,1.107721,0.1027668,-0.07899779,0.03787848,0.1350424,0.133815,-0.07506802,0.01748367,0.1544258,0.09679015,-0.08830655,0.002694994,0.1310482,0.1025026,-0.07865143,0.03892538,0.1349371,0.1352899,-0.07421225,0.01725819,0.1552697,0.09788264,-0.08752872,0.002679119,0.1313372,0.1128839,-0.08002542,0.01882732,0.1396471,-0.1231982,0.9832546,-0.110489,-0.07632146,188.7543,-0.1235586,0.9861308,-0.1108122,0.09649684,1.097172,0.2837156,1.137362,-0.6364244,0.5018985,-0.4438958,0.3821236,135.0694,-0.688688,0.5431148,-0.4803489,0.1175417,-0.08390137,0.02517306,0.1465919,-0.3229035,0.5298159,0.6788579,0.3926583,133.76,-0.3511024,0.5760844,0.7381422,0.003503166,0.002827764,0.01628444,0.0168953,0.07118501,0.07551768,-0.01071523,0.9945426,11.97728,0.6822983,0.7238264,-0.1027039,-0.01259678,1.139048,-0.03556355,1.139673,0.04981121,-0.1328367,-0.03823033,-0.989147,343.102,0.3390149,-0.9040859,-0.2601955,True,False
1772793998304,11.77656,0.1569274,0.9915371,0.2020763,1.024015,-0.7017145,-0.5825099,-0.2570631,0.3196835,142.7124,-0.7405767,-0.6147704,-0.2712997,0.09830864,1.096362,0.2637946,1.131928,0.1085473,1.100991,0.2998902,1.146254,0.0885437,1.067229,0.2846182,1.108072,0.1026285,-0.07902376,0.03816083,0.1350319,0.1340544,-0.07489651,0.01755695,0.1545584,0.09702034,-0.08831017,0.002663724,0.1312201,0.1025126,-0.07868102,0.03886462,0.1349444,0.1351917,-0.07426663,0.01728193,0.1552128,0.09781411,-0.08759083,0.002677896,0.1313276,0.1128134,-0.08008553,0.01878647,0.1396191,-0.1230445,0.9831313,-0.1109353,-0.07749938,188.8897,-0.1234157,0.9860972,-0.11127,0.09656304,1.09719,0.283741,1.137391,-0.6358868,0.5024501,-0.4475668,0.3779894,135.5816,-0.6868438,0.5427141,-0.4834327,0.117421,-0.08386905,0.02557166,0.1465456,-0.322906,0.5309263,0.6792367,0.3904952,134.0294,-0.3507541,0.5767148,0.7378157,0.00343696,0.002810001,0.01625898,0.01685418,0.07547975,0.07548629,-0.007160548,0.9942603,12.28356,0.7054904,0.7055516,-0.06692786,-0.01261106,1.139046,-0.03551133,1.139669,0.04960948,-0.1330084,-0.03824737,-0.9891334,343.0914,0.3374319,-0.9046914,-0.2601495,True,False
1772793998317,11.79118,0.1563728,0.9912506,0.2022938,1.023696,-0.7039373,-0.5796439,-0.2594189,0.318099,142.904,-0.7425049,-0.6114017,-0.2736321,0.09853242,1.096372,0.2640692,1.132022,0.1086499,1.101042,0.3000392,1.146352,0.08845163,1.067585,0.2848471,1.108467,0.1025918,-0.07904371,0.0379383,0.1349529,0.1339907,-0.0749954,0.01754896,0.1545503,0.0971517,-0.08837338,0.002647966,0.1313595,0.1025192,-0.07871155,0.03878665,0.1349448,0.1350906,-0.07432798,0.01730441,0.1551566,0.09775835,-0.0876567,0.002675376,0.1313299,0.112747,-0.08014905,0.01874058,0.1395957,-0.1228508,0.9830124,-0.1114998,-0.07849964,189.0047,-0.1232311,0.9860552,-0.1118449,0.09666634,1.097223,0.2838194,1.137451,-0.634972,0.5041462,-0.4497039,0.3747182,135.9862,-0.6848727,0.5437656,-0.4850448,0.1171822,-0.08397239,0.02551432,0.1464036,-0.3259686,0.529026,0.6779683,0.3927276,133.7513,-0.3544466,0.5752441,0.7371987,0.003333658,0.002777338,0.01618063,0.01675231,0.0778002,0.07466995,-0.003566005,0.9941624,12.38782,0.7210827,0.6920704,-0.03305113,-0.01262883,1.139043,-0.03544239,1.139664,0.04944707,-0.1329971,-0.03863165,-0.9891281,343.0872,0.3362457,-0.9043957,-0.2626996,True,False
1772793998331,11.80431,0.1557633,0.9909047,0.202534,1.023315,-0.7060247,-0.5769578,-0.2616302,0.3165414,143.0922,-0.7442976,-0.6082341,-0.2758129,0.09871402,1.096399,0.2643939,1.132139,0.1087979,1.101036,0.3001611,1.146392,0.0883123,1.067744,0.2849381,1.108632,0.1026621,-0.07902071,0.03776874,0.1349454,0.13394,-0.0749447,0.01758052,0.1544853,0.09710445,-0.08836294,0.002651796,0.1313176,0.1025301,-0.0787351,0.03870912,0.1349446,0.135003,-0.07437495,0.01732544,0.1551052,0.09770855,-0.08771049,0.00267358,0.1313287,0.1126917,-0.0802003,0.01869505,0.1395744,-0.1226973,0.9828959,-0.1120015,-0.0794784,189.1172,-0.1230867,0.9860151,-0.1123569,0.09642407,1.097598,0.28406,1.137853,-0.630671,0.5084953,-0.4520255,0.3733091,136.1603,-0.679817,0.5481206,-0.4872502,0.1170647,-0.08395648,0.0255039,0.1462986,-0.3277947,0.5271539,0.6779794,0.3937048,133.6296,-0.3565943,0.573469,0.7375458,0.003575936,0.00240171,0.01593998,0.01651177,0.07678906,0.07523517,0.00302535,0.9942002,12.34762,0.7140181,0.6995693,0.02813102,-0.01266579,1.139039,-0.0353842,1.139659,0.04958504,-0.1330309,-0.03868849,-0.9891144,343.0766,0.3369727,-0.9040583,-0.2629213,True,False
1772793998345,11.81837,0.1546673,0.9906214,0.2029919,1.022966,-0.7082649,-0.5741467,-0.2638007,0.3148421,143.2974,-0.7462143,-0.60491,-0.2779354,0.09838428,1.096723,0.2645577,1.132463,0.1085467,1.101176,0.3004561,1.14658,0.08775249,1.067925,0.2851083,1.108806,0.1025885,-0.07904695,0.03798442,0.1349653,0.1339117,-0.07486391,0.0176581,0.1544304,0.09691741,-0.08829727,0.00267224,0.1311356,0.1025349,-0.07876041,0.0386503,0.1349461,0.1349144,-0.07441464,0.01735244,0.1550501,0.09764433,-0.08775812,0.002673472,0.1313128,0.112628,-0.08024773,0.01865784,0.1395453,-0.1225835,0.9827868,-0.1123333,-0.08052747,189.2378,-0.1229829,0.9859889,-0.1126993,0.0963338,1.097877,0.2841239,1.13813,-0.6311888,0.5072388,-0.454482,0.3711545,136.4263,-0.679742,0.5462574,-0.4894423,0.1170984,-0.08388155,0.02569464,0.1463159,-0.3278304,0.5282122,0.6784096,0.3915092,133.9031,-0.3562699,0.574035,0.7372621,0.0036662,0.002122879,0.01587608,0.01643161,0.080199,0.07586539,0.003655089,0.993881,12.68336,0.7260627,0.6868294,0.03309049,-0.01273369,1.139082,-0.035313,1.1397,0.04977589,-0.1330064,-0.03868366,-0.9891083,343.0718,0.3381756,-0.9036409,-0.2628154,True,False
1772793998360,11.83292,0.1539947,0.9906631,0.2032183,1.022949,-0.7102183,-0.5717463,-0.2653404,0.3135133,143.4578,-0.7479259,-0.602102,-0.2794282,0.09848803,1.096984,0.2650758,1.132845,0.1085112,1.101554,0.3006108,1.14698,0.08757712,1.068581,0.2854194,1.109504,0.1027458,-0.07900073,0.03759791,0.1349497,0.1338884,-0.07491975,0.0176589,0.1544374,0.09712431,-0.08831418,0.002651274,0.1312995,0.1025525,-0.07878055,0.03856211,0.134946,0.1348284,-0.07445697,0.01737812,0.1549985,0.09760075,-0.08780471,0.002671611,0.1313115,0.1125781,-0.08029433,0.01860821,0.1395252,-0.1224042,0.9826702,-0.1128211,-0.0815341,189.3535,-0.1228132,0.985953,-0.113198,0.09632707,1.098631,0.2842746,1.138895,-0.6277262,0.5112502,-0.4566758,0.368823,136.7139,-0.6753377,0.5500273,-0.4913135,0.1168883,-0.08394548,0.0256059,0.146169,-0.3287247,0.5265338,0.6771263,0.3952243,133.4401,-0.3578599,0.5732012,0.7371409,0.003672928,0.001368761,0.01572543,0.01620658,0.08014333,0.07565298,0.009842305,0.9938596,12.70548,0.7243021,0.6837201,0.08895065,-0.0128058,1.139185,-0.03522952,1.139801,0.0500911,-0.1328705,-0.03864582,-0.9891121,343.0748,0.3403766,-0.9028754,-0.2626042,True,False
1772793998373,11.84631,0.1531826,0.9908323,0.2035877,1.023065,-0.7124054,-0.5691184,-0.2667277,0.3121524,143.622,-0.7498752,-0.5990518,-0.2807565,0.09844431,1.097697,0.2652346,1.133569,0.1085795,1.102149,0.3009597,1.147649,0.08729311,1.069164,0.2855386,1.110074,0.1027005,-0.07901653,0.03775716,0.1349689,0.1339673,-0.0748538,0.01766019,0.154474,0.09690439,-0.0882928,0.002670467,0.1311229,0.102564,-0.07879885,0.03849965,0.1349476,0.1347616,-0.07448775,0.01740001,0.1549577,0.09754672,-0.08784258,0.002671523,0.1312967,0.1125325,-0.08033168,0.01856908,0.1395047,-0.1222609,0.9825672,-0.1131394,-0.08254374,189.4696,-0.1226795,0.9859318,-0.1135269,0.0966271,1.098999,0.2843092,1.139283,-0.6274017,0.511928,-0.4591867,0.3653004,137.1479,-0.6739807,0.5499341,-0.4932773,0.1168592,-0.08392065,0.02578389,0.1461628,-0.3294619,0.5273983,0.6772908,0.3931707,133.6961,-0.358319,0.5735923,0.7366136,0.0033729,0.001001477,0.01569083,0.01608047,0.08342908,0.07510734,0.01269102,0.9935983,12.97322,0.7385006,0.6648378,0.1123388,-0.01289931,1.139263,-0.03517238,1.139879,0.05047833,-0.1327928,-0.03864295,-0.989103,343.0677,0.342865,-0.9019713,-0.2624753,True,False
1772793998387,11.8607,0.1527495,0.9908676,0.2038202,1.02308,-0.714767,-0.5663345,-0.2679078,0.3108034,143.7847,-0.7520109,-0.5958442,-0.2818675,0.09889533,1.098051,0.2656782,1.134055,0.1089615,1.102579,0.3010962,1.148134,0.08745588,1.069845,0.2858042,1.110811,0.1028149,-0.07900246,0.03745298,0.134963,0.1339234,-0.0749139,0.01765886,0.1544649,0.09701063,-0.08834029,0.002659321,0.1312332,0.1025848,-0.07881574,0.03841288,0.1349486,0.1346921,-0.07452308,0.01742147,0.1549167,0.09750228,-0.08788384,0.002670511,0.1312913,0.1124931,-0.08037196,0.01851865,0.1394894,-0.1220679,0.9824489,-0.1135949,-0.08360436,189.5916,-0.1224968,0.9859006,-0.113994,0.09705736,1.099397,0.2843835,1.139723,-0.6260907,0.5142598,-0.4609656,0.3620194,137.5515,-0.6716482,0.5516799,-0.4945077,0.1166306,-0.08399738,0.02573409,0.1460154,-0.3310967,0.526117,0.6763786,0.3950799,133.4581,-0.3604178,0.5727085,0.736277,0.002942644,0.000602603,0.01561648,0.01590272,0.08517127,0.07395838,0.0167795,0.993476,13.0967,0.7468436,0.6485209,0.1471348,-0.01296971,1.13929,-0.03515422,1.139906,0.05059834,-0.13252,-0.03873043,-0.9891301,343.0888,0.3441053,-0.9012315,-0.2633949,True,False
1772793998401,11.87408,0.1524284,0.990819,0.2040623,1.023034,-0.7169033,-0.5638357,-0.2689336,0.3095379,143.9372,-0.7539311,-0.5929576,-0.2828239,0.09932458,1.098412,0.2659035,1.134495,0.1094417,1.102924,0.301228,1.148545,0.08766872,1.070285,0.2859327,1.111284,0.1028429,-0.07902922,0.03739569,0.1349841,0.1339111,-0.07490908,0.01769006,0.1544555,0.09694252,-0.08835443,0.002662286,0.1311924,0.1026048,-0.0788323,0.03833398,0.134951,0.1346316,-0.07455303,0.0174423,0.1548807,0.09745885,-0.08792035,0.002669873,0.1312834,0.1124582,-0.08040787,0.01847217,0.1394758,-0.1218997,0.9823385,-0.1139739,-0.08462526,189.709,-0.1223385,0.985875,-0.1143842,0.09781944,1.100136,0.2847858,1.140601,-0.6236896,0.518122,-0.461911,0.3594428,137.868,-0.6683578,0.5552296,-0.4949928,0.1165539,-0.08400689,0.02578311,0.1459683,-0.3324765,0.5253933,0.6763597,0.3949163,133.4785,-0.3618922,0.5718772,0.7362002,0.002180561,-0.0001356602,0.01521423,0.0153703,0.08502393,0.07248892,0.02188175,0.9934977,13.07488,0.7467899,0.6366913,0.1921938,-0.01304884,1.139272,-0.03515363,1.139889,0.05046211,-0.1323686,-0.03907511,-0.9891437,343.0994,0.3433933,-0.9007648,-0.265905,True,False
1772793998414,11.88791,0.1522669,0.9908003,0.2046795,1.023115,-0.7194446,-0.5609674,-0.2702266,0.3077218,144.156,-0.756135,-0.5895757,-0.2840077,0.09989432,1.099069,0.2660307,1.135211,0.1102993,1.10352,0.3016866,1.14932,0.08820704,1.070992,0.2864952,1.112153,0.102659,-0.07917161,0.03770868,0.1350147,0.1340223,-0.07482697,0.01778666,0.1545232,0.09706319,-0.08831696,0.002655163,0.1312562,0.1026092,-0.07885943,0.03828398,0.134956,0.1345828,-0.07457493,0.01746983,0.154852,0.09742722,-0.08795206,0.002668697,0.1312812,0.1124277,-0.08044028,0.01844528,0.1394663,-0.121903,0.9822714,-0.1141072,-0.08521859,189.7772,-0.1223481,0.9858577,-0.1145238,0.0982649,1.100455,0.2850085,1.141003,-0.625316,0.5165118,-0.4645277,0.3555411,138.3468,-0.66903,0.5526196,-0.4970015,0.1166442,-0.08400304,0.02594998,0.1460677,-0.3324511,0.524855,0.6776205,0.3934896,133.6564,-0.3616235,0.5709108,0.7370815,0.001735106,-0.0004552603,0.01499146,0.0150984,0.0901843,0.07196537,0.02235267,0.9930701,13.49837,0.7673743,0.6123502,0.1901979,-0.01313591,1.139253,-0.035131,1.13987,0.05049116,-0.1322498,-0.03909714,-0.9891573,343.11,0.3438041,-0.9005143,-0.26622,True,False
1772793998429,11.90225,0.1519729,0.9907209,0.2050048,1.023059,-0.7218426,-0.5582497,-0.2716677,0.3057729,144.3907,-0.7581549,-0.5863324,-0.2853339,0.100475,1.099276,0.2665158,1.135577,0.110819,1.103977,0.3018784,1.14986,0.08851613,1.071787,0.2869596,1.113062,0.1027796,-0.07915108,0.03730161,0.1349813,0.1340992,-0.0748722,0.01779802,0.1546131,0.09744929,-0.08838435,0.002617568,0.1315865,0.1026232,-0.07888352,0.03820281,0.1349577,0.1345429,-0.0745995,0.01749695,0.1548322,0.09742904,-0.08798778,0.002664472,0.1313064,0.1124183,-0.08047321,0.01840785,0.1394728,-0.1218933,0.9822004,-0.1144654,-0.08556927,189.8175,-0.122342,0.9858162,-0.1148868,0.0990314,1.101136,0.2854273,1.14183,-0.6253992,0.5193949,-0.4653271,0.3501078,139.0122,-0.6676555,0.5544888,-0.4967679,0.1165937,-0.08407737,0.02576221,0.146037,-0.3342019,0.5218538,0.6764718,0.3979492,133.0999,-0.3642895,0.5688353,0.7373733,0.0009685978,-0.001135707,0.01457271,0.01464896,0.09307005,0.06826114,0.02640472,0.9929659,13.59964,0.7860586,0.5765255,0.2230112,-0.01322925,1.139237,-0.03511794,1.139855,0.05041254,-0.1320331,-0.0392233,-0.9891852,343.1318,0.3437097,-0.9001938,-0.2674222,True,False
1772793998442,11.9155,0.1518767,0.9906387,0.2055116,1.023067,-0.7241902,-0.5555751,-0.2731166,0.3037964,144.6285,-0.7601154,-0.5831358,-0.2866653,0.1009635,1.099754,0.266555,1.136091,0.1117574,1.104603,0.3023892,1.150685,0.08903539,1.07249,0.2874863,1.113917,0.1025619,-0.07936691,0.03750297,0.1349982,0.1344508,-0.07474339,0.01786035,0.1548631,0.09770784,-0.08840196,0.002595484,0.1317895,0.1026185,-0.07892068,0.03814901,0.1349607,0.1345358,-0.07461056,0.01752489,0.1548346,0.09745048,-0.08801962,0.002659169,0.1313435,0.1124298,-0.08049913,0.01838987,0.1394947,-0.1221133,0.9821792,-0.1145769,-0.08535006,189.7923,-0.1225605,0.9857762,-0.1149965,0.09940032,1.101483,0.2855205,1.14222,-0.6286649,0.5203535,-0.4653358,0.3427468,139.9114,-0.6691998,0.5539047,-0.4953395,0.1168296,-0.08409284,0.02584502,0.1462488,-0.3368289,0.5184799,0.6778525,0.3977951,133.1192,-0.3671262,0.5651166,0.7388244,0.0005996823,-0.001483202,0.01447949,0.0145676,0.098644,0.0625487,0.02782894,0.9927652,13.79251,0.8215403,0.5209265,0.2317687,-0.01330569,1.139228,-0.03510139,1.139846,0.05039625,-0.1317568,-0.03911828,-0.9892271,343.1645,0.3442617,-0.9000435,-0.2672209,True,False
1772793998456,11.92994,0.1517135,0.9905855,0.2056975,1.023029,-0.7264209,-0.5530159,-0.2744404,0.3019412,144.8515,-0.7619854,-0.5800908,-0.2878766,0.1015381,1.100091,0.2667682,1.136519,0.1123686,1.10508,0.3024747,1.151225,0.0893829,1.073323,0.2878878,1.11485,0.1026509,-0.07944051,0.03729085,0.1350504,0.1345681,-0.07479681,0.01787788,0.1549928,0.09816492,-0.08856055,0.002548754,0.1322339,0.1026212,-0.07896394,0.03807761,0.1349678,0.1345385,-0.07462606,0.01755426,0.1548477,0.09750993,-0.08806463,0.002649982,0.1314176,0.1124616,-0.08053205,0.01836859,0.1395365,-0.1224441,0.982153,-0.1148747,-0.08477497,189.7262,-0.1228865,0.9857014,-0.1152897,0.0998501,1.101826,0.285616,1.142614,-0.6314714,0.5202386,-0.4640442,0.3394979,140.3074,-0.6713447,0.5530882,-0.4933456,0.11677,-0.08433333,0.02567759,0.1463103,-0.3409855,0.5121592,0.6792169,0.4001079,132.8302,-0.3720648,0.5588402,0.7411245,0.0001499057,-0.00182569,0.014384,0.01450018,0.1010874,0.05891835,0.02684752,0.9927685,13.78933,0.8420833,0.4908043,0.2236465,-0.01338984,1.139193,-0.03510985,1.139812,0.05026644,-0.1317962,-0.0389956,-0.9892333,343.1694,0.3434734,-0.9005706,-0.2664591,True,False
1772793998471,11.94384,0.1515281,0.9905468,0.2057827,1.022981,-0.7282914,-0.5508569,-0.2755062,0.3004076,145.0358,-0.7635595,-0.5775326,-0.2888478,0.1018445,1.100277,0.2668923,1.136755,0.1129603,1.10556,0.3025202,1.151756,0.08974554,1.07388,0.2879678,1.115436,0.1026396,-0.07961088,0.03702304,0.1350685,0.1347757,-0.07475093,0.01793162,0.1551571,0.09834219,-0.08853379,0.002537116,0.1323475,0.1026227,-0.0790159,0.0379929,0.1349755,0.1345575,-0.07463609,0.01758457,0.1548725,0.09757677,-0.08810232,0.002640916,0.1314923,0.1125102,-0.08056064,0.01834355,0.1395888,-0.1228046,0.9821492,-0.1150213,-0.08409535,189.648,-0.1232411,0.9856407,-0.1154302,0.1003086,1.10227,0.2856553,1.143093,-0.6393138,0.5187994,-0.4600239,0.3324202,141.1685,-0.6778628,0.5500817,-0.4877623,0.1168555,-0.08438035,0.02552883,0.1463795,-0.3413963,0.5072835,0.680867,0.4031529,132.4491,-0.3730567,0.5543278,0.7440091,-0.000308603,-0.00227046,0.01434466,0.01452651,0.1068186,0.05007445,0.02251511,0.9927616,13.79604,0.8893944,0.4169307,0.1874657,-0.01345692,1.139147,-0.03513724,1.139768,0.04976958,-0.1318944,-0.03889998,-0.9892491,343.1817,0.3403266,-0.9018999,-0.2659998,True,False
1772793998484,11.95744,0.1517384,0.9906964,0.2059187,1.023184,-0.730143,-0.5487105,-0.2765308,0.2988958,145.2174,-0.7651199,-0.574996,-0.2897778,0.1021424,1.100432,0.2667178,1.136892,0.1138289,1.106297,0.3025862,1.152566,0.0903461,1.074608,0.2880776,1.116214,0.102137,-0.08007436,0.0368018,0.1349008,0.1349781,-0.07483429,0.01805326,0.1553872,0.09845638,-0.08865779,0.002522439,0.132515,0.1025845,-0.07909919,0.03789918,0.1349689,0.1345906,-0.07465168,0.01762145,0.154913,0.09764598,-0.08814602,0.002631594,0.1315727,0.1125694,-0.08059657,0.01832426,0.1396548,-0.1232604,0.9822075,-0.1149438,-0.08284535,189.5043,-0.1236856,0.9855955,-0.1153403,0.1005786,1.10246,0.2856997,1.14331,-0.6396161,0.5199348,-0.4583544,0.3323709,141.1745,-0.678171,0.5512755,-0.4859832,0.116716,-0.08476849,0.02536548,0.1464641,-0.3442579,0.4965627,0.6840211,0.4086896,131.7549,-0.3771973,0.5440749,0.7494696,-0.0005785897,-0.002459645,0.01430035,0.01452186,0.105609,0.04844433,0.02244247,0.9929735,13.59226,0.8924435,0.4093762,0.1896489,-0.0134862,1.139105,-0.03518472,1.139728,0.04944892,-0.1319178,-0.03884944,-0.989264,343.1934,0.3383674,-0.902683,-0.2658377,True,False
